unit,sex,age,region,year,value
YR,F,Y82,PT,1967,4.7
YR,T,Y84,PT,1967,3.6
YR,T,Y81,PT,1967,4.8
YR,F,Y27,PT,1967,48.2
YR,M,Y25,PT,1967,44.6
YR,T,Y47,PT,1967,27.5
YR,T,Y62,PT,1967,15.4
YR,M,Y82,PT,1967,3.7
YR,F,Y43,PT,1967,33.2
YR,M,Y9,PT,1967,59.7
YR,T,Y64,PT,1967,14.0
YR,M,Y80,PT,1967,4.3
YR,M,Y21,PT,1967,48.3
YR,F,Y_LT1,PT,1967,69.2
YR,F,Y30,PT,1967,45.3
YR,T,Y71,PT,1967,9.5
YR,M,Y19,PT,1967,50.2
YR,M,Y75,PT,1967,6.4
YR,M,Y77,PT,1967,5.6
YR,F,Y75,PT,1967,7.8
YR,M,Y55,PT,1967,18.8
YR,F,Y38,PT,1967,37.8
YR,M,Y84,PT,1967,3.0
YR,M,Y6,PT,1967,62.4
YR,F,Y69,PT,1967,11.6
YR,T,Y77,PT,1967,6.4
YR,M,Y64,PT,1967,12.5
YR,M,Y16,PT,1967,53.0
YR,T,Y61,PT,1967,16.2
YR,F,Y44,PT,1967,32.3
YR,M,Y60,PT,1967,15.2
YR,M,Y50,PT,1967,22.7
YR,F,Y35,PT,1967,40.6
YR,M,Y65,PT,1967,11.9
YR,T,Y23,PT,1967,49.4
YR,F,Y50,PT,1967,26.9
YR,T,Y27,PT,1967,45.6
YR,M,Y41,PT,1967,30.2
YR,T,Y82,PT,1967,4.4
YR,T,Y6,PT,1967,65.5
YR,F,Y2,PT,1967,71.9
YR,M,Y32,PT,1967,38.2
YR,M,Y15,PT,1967,53.9
YR,T,Y79,PT,1967,5.5
YR,M,Y47,PT,1967,25.1
YR,T,Y70,PT,1967,10.1
YR,T,Y72,PT,1967,8.9
YR,M,Y20,PT,1967,49.2
YR,M,Y24,PT,1967,45.5
YR,T,Y3,PT,1967,68.2
YR,T,Y11,PT,1967,60.8
YR,F,Y61,PT,1967,17.6
YR,M,Y45,PT,1967,26.8
YR,F,Y17,PT,1967,57.8
YR,T,Y52,PT,1967,23.3
YR,M,Y40,PT,1967,31.1
YR,F,Y64,PT,1967,15.2
YR,T,Y1,PT,1967,69.4
YR,F,Y1,PT,1967,72.3
YR,F,Y70,PT,1966,10.7
YR,F,Y12,PT,1966,62.4
YR,F,Y29,PT,1966,46.0
YR,T,Y34,PT,1966,38.8
YR,M,Y69,PT,1966,9.3
YR,F,Y56,PT,1966,21.4
YR,F,Y53,PT,1966,24.0
YR,M,Y72,PT,1966,7.7
YR,F,Y62,PT,1966,16.5
YR,T,Y12,PT,1966,59.5
YR,F,Y82,PT,1966,4.6
YR,T,Y84,PT,1966,3.6
YR,T,Y81,PT,1966,4.7
YR,F,Y27,PT,1966,47.9
YR,M,Y25,PT,1966,44.3
YR,T,Y47,PT,1966,27.1
YR,T,Y62,PT,1966,15.2
YR,M,Y82,PT,1966,3.6
YR,F,Y43,PT,1966,32.9
YR,M,Y9,PT,1966,59.4
YR,T,Y64,PT,1966,13.8
YR,M,Y80,PT,1966,4.3
YR,M,Y21,PT,1966,48.1
YR,F,Y_LT1,PT,1966,68.4
YR,F,Y30,PT,1966,45.1
YR,T,Y71,PT,1966,9.3
YR,M,Y19,PT,1966,49.9
YR,M,Y75,PT,1966,6.3
YR,M,Y77,PT,1966,5.5
YR,F,Y75,PT,1966,7.7
YR,M,Y55,PT,1966,18.5
YR,F,Y38,PT,1966,37.5
YR,M,Y84,PT,1966,3.0
YR,M,Y6,PT,1966,62.2
YR,F,Y69,PT,1966,11.3
YR,T,Y77,PT,1966,6.2
YR,M,Y64,PT,1966,12.3
YR,M,Y16,PT,1966,52.7
YR,T,Y61,PT,1966,15.9
YR,F,Y44,PT,1966,32.0
YR,M,Y60,PT,1966,14.9
YR,M,Y50,PT,1966,22.3
YR,F,Y35,PT,1966,40.3
YR,M,Y65,PT,1966,11.7
YR,T,Y23,PT,1966,49.1
YR,F,Y50,PT,1966,26.6
YR,T,Y27,PT,1966,45.3
YR,M,Y41,PT,1966,29.9
YR,T,Y82,PT,1966,4.3
YR,T,Y6,PT,1966,65.2
YR,F,Y2,PT,1966,71.5
YR,M,Y32,PT,1966,37.9
YR,M,Y15,PT,1966,53.6
YR,T,Y79,PT,1966,5.4
YR,M,Y47,PT,1966,24.8
YR,T,Y70,PT,1966,9.9
YR,T,Y72,PT,1966,8.7
YR,M,Y20,PT,1966,49.0
YR,M,Y24,PT,1966,45.3
YR,T,Y3,PT,1966,67.9
YR,T,Y11,PT,1966,60.5
YR,F,Y61,PT,1966,17.3
YR,M,Y45,PT,1966,26.5
YR,F,Y17,PT,1966,57.5
YR,T,Y52,PT,1966,22.9
YR,M,Y40,PT,1966,30.8
YR,F,Y64,PT,1966,14.9
YR,T,Y1,PT,1966,68.9
YR,F,Y1,PT,1966,71.7
YR,F,Y70,PT,1965,11.0
YR,F,Y12,PT,1965,62.9
YR,F,Y29,PT,1965,46.5
YR,T,Y34,PT,1965,39.4
YR,M,Y69,PT,1965,9.7
YR,F,Y56,PT,1965,21.9
YR,F,Y53,PT,1965,24.5
YR,M,Y72,PT,1965,8.1
YR,F,Y62,PT,1965,16.9
YR,T,Y12,PT,1965,60.2
YR,F,Y82,PT,1965,4.9
YR,T,Y84,PT,1965,4.0
YR,T,Y81,PT,1965,5.0
YR,F,Y27,PT,1965,48.4
YR,M,Y25,PT,1965,45.1
YR,T,Y47,PT,1965,27.7
YR,T,Y62,PT,1965,15.6
YR,M,Y82,PT,1965,4.0
YR,F,Y43,PT,1965,33.4
YR,M,Y9,PT,1965,60.1
YR,T,Y64,PT,1965,14.2
YR,M,Y80,PT,1965,4.7
YR,M,Y21,PT,1965,48.8
YR,F,Y_LT1,PT,1965,68.9
YR,F,Y30,PT,1965,45.6
YR,T,Y71,PT,1965,9.6
YR,M,Y19,PT,1965,50.6
YR,M,Y75,PT,1965,6.7
YR,M,Y77,PT,1965,5.8
YR,F,Y75,PT,1965,8.0
YR,M,Y55,PT,1965,19.0
YR,F,Y38,PT,1965,38.0
YR,M,Y84,PT,1965,3.4
YR,M,Y6,PT,1965,62.9
YR,F,Y69,PT,1965,11.7
YR,T,Y77,PT,1965,6.6
YR,M,Y64,PT,1965,12.7
YR,M,Y16,PT,1965,53.4
YR,T,Y61,PT,1965,16.4
YR,F,Y44,PT,1965,32.5
YR,M,Y60,PT,1965,15.4
YR,M,Y50,PT,1965,23.0
YR,F,Y35,PT,1965,40.9
YR,M,Y65,PT,1965,12.0
YR,T,Y23,PT,1965,49.7
YR,F,Y50,PT,1965,27.1
YR,T,Y27,PT,1965,45.9
YR,M,Y41,PT,1965,30.6
YR,T,Y82,PT,1965,4.6
YR,T,Y6,PT,1965,65.9
YR,F,Y2,PT,1965,72.0
YR,M,Y32,PT,1965,38.6
YR,M,Y15,PT,1965,54.4
YR,T,Y79,PT,1965,5.7
YR,M,Y47,PT,1965,25.4
YR,T,Y70,PT,1965,10.2
YR,T,Y72,PT,1965,9.1
YR,M,Y20,PT,1965,49.7
YR,M,Y24,PT,1965,46.0
YR,T,Y3,PT,1965,68.5
YR,T,Y11,PT,1965,61.2
YR,F,Y61,PT,1965,17.7
YR,M,Y45,PT,1965,27.1
YR,F,Y17,PT,1965,58.1
YR,T,Y52,PT,1965,23.5
YR,M,Y40,PT,1965,31.4
YR,F,Y64,PT,1965,15.3
YR,T,Y1,PT,1965,69.4
YR,F,Y1,PT,1965,72.2
YR,F,Y70,PT,1964,11.1
YR,F,Y12,PT,1964,62.7
YR,F,Y29,PT,1964,46.4
YR,T,Y34,PT,1964,39.4
YR,M,Y69,PT,1964,9.9
YR,F,Y56,PT,1964,21.9
YR,F,Y53,PT,1964,24.4
YR,M,Y72,PT,1964,8.2
YR,F,Y62,PT,1964,16.9
YR,T,Y12,PT,1964,60.1
YR,F,Y82,PT,1964,5.0
YR,T,Y84,PT,1964,4.2
YR,T,Y81,PT,1964,5.1
YR,F,Y27,PT,1964,48.3
YR,M,Y25,PT,1964,45.1
YR,T,Y47,PT,1964,27.8
YR,T,Y62,PT,1964,15.7
YR,M,Y82,PT,1964,4.4
YR,F,Y43,PT,1964,33.4
YR,M,Y9,PT,1964,60.1
YR,T,Y64,PT,1964,14.3
YR,M,Y80,PT,1964,5.0
YR,M,Y21,PT,1964,48.8
YR,F,Y_LT1,PT,1964,67.8
YR,F,Y30,PT,1964,45.5
YR,T,Y71,PT,1964,9.8
YR,M,Y19,PT,1964,50.7
YR,M,Y75,PT,1964,6.9
YR,M,Y77,PT,1964,6.0
YR,F,Y75,PT,1964,8.1
YR,M,Y55,PT,1964,19.2
YR,F,Y38,PT,1964,37.9
YR,M,Y84,PT,1964,3.9
YR,M,Y6,PT,1964,62.9
YR,F,Y69,PT,1964,11.8
YR,T,Y77,PT,1964,6.7
YR,M,Y64,PT,1964,12.9
YR,M,Y16,PT,1964,53.5
YR,T,Y61,PT,1964,16.5
YR,F,Y44,PT,1964,32.4
YR,M,Y60,PT,1964,15.6
YR,M,Y50,PT,1964,23.1
YR,F,Y35,PT,1964,40.7
YR,M,Y65,PT,1964,12.2
YR,T,Y23,PT,1964,49.7
YR,F,Y50,PT,1964,27.0
YR,T,Y27,PT,1964,45.9
YR,M,Y41,PT,1964,30.7
YR,T,Y82,PT,1964,4.8
YR,T,Y6,PT,1964,65.7
YR,F,Y2,PT,1964,71.5
YR,M,Y32,PT,1964,38.7
YR,M,Y15,PT,1964,54.4
YR,T,Y79,PT,1964,5.9
YR,M,Y47,PT,1964,25.6
YR,T,Y70,PT,1964,10.3
YR,T,Y72,PT,1964,9.2
YR,M,Y20,PT,1964,49.8
YR,M,Y24,PT,1964,46.0
YR,T,Y3,PT,1964,68.3
YR,T,Y11,PT,1964,61.1
YR,F,Y61,PT,1964,17.7
YR,M,Y45,PT,1964,27.3
YR,F,Y17,PT,1964,57.9
YR,T,Y52,PT,1964,23.6
YR,M,Y40,PT,1964,31.6
YR,F,Y64,PT,1964,15.4
YR,T,Y1,PT,1964,69.0
YR,F,Y1,PT,1964,71.6
YR,F,Y70,PT,1963,10.9
YR,F,Y12,PT,1963,62.7
YR,F,Y29,PT,1963,46.4
YR,T,Y34,PT,1963,39.4
YR,M,Y69,PT,1963,9.7
YR,F,Y56,PT,1963,21.8
YR,F,Y53,PT,1963,24.3
YR,M,Y72,PT,1963,8.1
YR,F,Y62,PT,1963,16.8
YR,T,Y12,PT,1963,60.1
YR,F,Y82,PT,1963,4.9
YR,T,Y84,PT,1963,4.1
YR,T,Y81,PT,1963,5.0
YR,F,Y27,PT,1963,48.3
YR,M,Y25,PT,1963,45.1
YR,T,Y47,PT,1963,27.7
YR,T,Y62,PT,1963,15.6
YR,M,Y82,PT,1963,4.3
YR,F,Y43,PT,1963,33.3
YR,M,Y9,PT,1963,60.1
YR,T,Y64,PT,1963,14.1
YR,M,Y80,PT,1963,4.8
YR,M,Y21,PT,1963,48.8
YR,F,Y_LT1,PT,1963,67.6
YR,F,Y30,PT,1963,45.4
YR,T,Y71,PT,1963,9.6
YR,M,Y19,PT,1963,50.7
YR,M,Y75,PT,1963,6.8
YR,M,Y77,PT,1963,5.9
YR,F,Y75,PT,1963,8.0
YR,M,Y55,PT,1963,19.0
YR,F,Y38,PT,1963,37.9
YR,M,Y84,PT,1963,3.8
YR,M,Y6,PT,1963,62.9
YR,F,Y69,PT,1963,11.6
YR,T,Y77,PT,1963,6.6
YR,M,Y64,PT,1963,12.6
YR,M,Y16,PT,1963,53.5
YR,T,Y61,PT,1963,16.3
YR,F,Y44,PT,1963,32.3
YR,M,Y60,PT,1963,15.3
YR,M,Y50,PT,1963,23.0
YR,F,Y35,PT,1963,40.7
YR,M,Y65,PT,1963,12.0
YR,T,Y23,PT,1963,49.6
YR,F,Y50,PT,1963,26.9
YR,T,Y27,PT,1963,45.8
YR,M,Y41,PT,1963,30.6
YR,T,Y82,PT,1963,4.7
YR,T,Y6,PT,1963,65.7
YR,F,Y2,PT,1963,71.5
YR,M,Y32,PT,1963,38.7
YR,M,Y15,PT,1963,54.4
YR,T,Y79,PT,1963,5.7
YR,M,Y47,PT,1963,25.5
YR,T,Y70,PT,1963,10.2
YR,T,Y72,PT,1963,9.0
YR,M,Y20,PT,1963,49.7
YR,M,Y24,PT,1963,46.0
YR,T,Y3,PT,1963,68.3
YR,T,Y11,PT,1963,61.0
YR,F,Y61,PT,1963,17.6
YR,M,Y45,PT,1963,27.1
YR,F,Y17,PT,1963,57.8
YR,T,Y52,PT,1963,23.4
YR,M,Y40,PT,1963,31.5
YR,F,Y64,PT,1963,15.2
YR,T,Y1,PT,1963,68.9
YR,F,Y1,PT,1963,71.5
YR,F,Y70,PT,1962,11.3
YR,F,Y12,PT,1962,62.8
YR,F,Y29,PT,1962,46.5
YR,T,Y34,PT,1962,39.6
YR,M,Y69,PT,1962,10.1
YR,F,Y56,PT,1962,22.0
YR,F,Y53,PT,1962,24.6
YR,M,Y72,PT,1962,8.6
YR,F,Y62,PT,1962,17.1
YR,T,Y12,PT,1962,60.3
YR,F,Y82,PT,1962,5.3
YR,T,Y84,PT,1962,4.8
YR,T,Y81,PT,1962,5.5
YR,F,Y27,PT,1962,48.4
YR,M,Y25,PT,1962,45.3
YR,T,Y47,PT,1962,28.0
YR,T,Y62,PT,1962,15.9
YR,M,Y82,PT,1962,4.7
YR,F,Y43,PT,1962,33.5
YR,M,Y9,PT,1962,60.4
YR,T,Y64,PT,1962,14.5
YR,M,Y80,PT,1962,5.3
YR,M,Y21,PT,1962,49.0
YR,F,Y_LT1,PT,1962,67.0
YR,F,Y30,PT,1962,45.6
YR,T,Y71,PT,1962,10.0
YR,M,Y19,PT,1962,50.9
YR,M,Y75,PT,1962,7.1
YR,M,Y77,PT,1962,6.3
YR,F,Y75,PT,1962,8.3
YR,M,Y55,PT,1962,19.4
YR,F,Y38,PT,1962,38.1
YR,M,Y84,PT,1962,4.5
YR,M,Y6,PT,1962,63.1
YR,F,Y69,PT,1962,12.0
YR,T,Y77,PT,1962,7.0
YR,M,Y64,PT,1962,13.1
YR,M,Y16,PT,1962,53.7
YR,T,Y61,PT,1962,16.6
YR,F,Y44,PT,1962,32.6
YR,M,Y60,PT,1962,15.8
YR,M,Y50,PT,1962,23.4
YR,F,Y35,PT,1962,40.9
YR,M,Y65,PT,1962,12.5
YR,T,Y23,PT,1962,49.8
YR,F,Y50,PT,1962,27.2
YR,T,Y27,PT,1962,46.1
YR,M,Y41,PT,1962,31.0
YR,T,Y82,PT,1962,5.1
YR,T,Y6,PT,1962,65.9
YR,F,Y2,PT,1962,71.5
YR,M,Y32,PT,1962,38.9
YR,M,Y15,PT,1962,54.6
YR,T,Y79,PT,1962,6.2
YR,M,Y47,PT,1962,25.8
YR,T,Y70,PT,1962,10.6
YR,T,Y72,PT,1962,9.4
YR,M,Y20,PT,1962,49.9
YR,M,Y24,PT,1962,46.2
YR,T,Y3,PT,1962,68.4
YR,T,Y11,PT,1962,61.2
YR,F,Y61,PT,1962,17.9
YR,M,Y45,PT,1962,27.5
YR,F,Y17,PT,1962,58.0
YR,T,Y52,PT,1962,23.7
YR,M,Y40,PT,1962,31.8
YR,F,Y64,PT,1962,15.5
YR,T,Y1,PT,1962,68.8
YR,F,Y1,PT,1962,71.4
YR,F,Y70,PT,1961,11.2
YR,F,Y12,PT,1961,62.6
YR,F,Y29,PT,1961,46.4
YR,T,Y34,PT,1961,39.6
YR,M,Y69,PT,1961,10.2
YR,F,Y56,PT,1961,22.0
YR,F,Y53,PT,1961,24.5
YR,M,Y72,PT,1961,8.6
YR,F,Y62,PT,1961,17.1
YR,T,Y12,PT,1961,60.2
YR,F,Y82,PT,1961,5.3
YR,T,Y84,PT,1961,4.9
YR,T,Y81,PT,1961,5.5
YR,F,Y27,PT,1961,48.3
YR,M,Y25,PT,1961,45.4
YR,T,Y47,PT,1961,28.0
YR,T,Y62,PT,1961,15.9
YR,M,Y82,PT,1961,4.9
YR,F,Y43,PT,1961,33.5
YR,M,Y9,PT,1961,60.4
YR,T,Y64,PT,1961,14.5
YR,M,Y80,PT,1961,5.5
YR,M,Y21,PT,1961,49.1
YR,F,Y_LT1,PT,1961,65.4
YR,F,Y30,PT,1961,45.5
YR,T,Y71,PT,1961,10.0
YR,M,Y19,PT,1961,51.0
YR,M,Y75,PT,1961,7.2
YR,M,Y77,PT,1961,6.4
YR,F,Y75,PT,1961,8.3
YR,M,Y55,PT,1961,19.5
YR,F,Y38,PT,1961,38.0
YR,M,Y84,PT,1961,4.7
YR,M,Y6,PT,1961,63.2
YR,F,Y69,PT,1961,11.9
YR,T,Y77,PT,1961,7.0
YR,M,Y64,PT,1961,13.2
YR,M,Y16,PT,1961,53.8
YR,T,Y61,PT,1961,16.7
YR,F,Y44,PT,1961,32.5
YR,M,Y60,PT,1961,15.8
YR,M,Y50,PT,1961,23.4
YR,F,Y35,PT,1961,40.8
YR,M,Y65,PT,1961,12.6
YR,T,Y23,PT,1961,49.8
YR,F,Y50,PT,1961,27.1
YR,T,Y27,PT,1961,46.1
YR,M,Y41,PT,1961,31.1
YR,T,Y82,PT,1961,5.2
YR,T,Y6,PT,1961,65.8
YR,F,Y2,PT,1961,71.2
YR,M,Y32,PT,1961,39.0
YR,M,Y15,PT,1961,54.7
YR,T,Y79,PT,1961,6.2
YR,M,Y47,PT,1961,25.9
YR,T,Y70,PT,1961,10.6
YR,T,Y72,PT,1961,9.4
YR,M,Y20,PT,1961,50.0
YR,M,Y24,PT,1961,46.3
YR,T,Y3,PT,1961,68.3
YR,T,Y11,PT,1961,61.2
YR,F,Y61,PT,1961,17.8
YR,M,Y45,PT,1961,27.6
YR,F,Y17,PT,1961,57.8
YR,T,Y52,PT,1961,23.7
YR,M,Y40,PT,1961,32.0
YR,F,Y64,PT,1961,15.5
YR,T,Y1,PT,1961,68.1
YR,F,Y1,PT,1961,70.5
YR,F,Y70,PT,1960,11.0
YR,F,Y12,PT,1960,62.4
YR,F,Y29,PT,1960,46.2
YR,T,Y34,PT,1960,39.4
YR,M,Y69,PT,1960,10.0
YR,F,Y56,PT,1960,21.7
YR,F,Y53,PT,1960,24.3
YR,M,Y72,PT,1960,8.4
YR,F,Y62,PT,1960,16.8
YR,T,Y12,PT,1960,60.0
YR,F,Y82,PT,1960,5.1
YR,T,Y84,PT,1960,4.5
YR,T,Y81,PT,1960,5.2
YR,F,Y27,PT,1960,48.1
YR,M,Y25,PT,1960,45.2
YR,T,Y47,PT,1960,27.8
YR,T,Y62,PT,1960,15.7
YR,M,Y82,PT,1960,4.5
YR,F,Y43,PT,1960,33.2
YR,M,Y9,PT,1960,60.3
YR,T,Y64,PT,1960,14.3
YR,M,Y80,PT,1960,5.0
YR,M,Y21,PT,1960,48.9
YR,F,Y_LT1,PT,1960,66.7
YR,F,Y30,PT,1960,45.3
YR,T,Y71,PT,1960,9.8
YR,M,Y19,PT,1960,50.8
YR,M,Y75,PT,1960,7.0
YR,M,Y77,PT,1960,6.1
YR,F,Y75,PT,1960,8.1
YR,M,Y55,PT,1960,19.3
YR,F,Y38,PT,1960,37.8
YR,M,Y84,PT,1960,4.2
YR,M,Y6,PT,1960,63.0
YR,F,Y69,PT,1960,11.7
YR,T,Y77,PT,1960,6.7
YR,M,Y64,PT,1960,13.0
YR,M,Y16,PT,1960,53.6
YR,T,Y61,PT,1960,16.4
YR,F,Y44,PT,1960,32.3
YR,M,Y60,PT,1960,15.6
YR,M,Y50,PT,1960,23.3
YR,F,Y35,PT,1960,40.6
YR,M,Y65,PT,1960,12.3
YR,T,Y23,PT,1960,49.6
YR,F,Y50,PT,1960,26.9
YR,T,Y27,PT,1960,45.9
YR,M,Y41,PT,1960,30.8
YR,T,Y82,PT,1960,4.9
YR,T,Y6,PT,1960,65.7
YR,F,Y2,PT,1960,71.2
YR,M,Y32,PT,1960,38.8
YR,M,Y15,PT,1960,54.5
YR,T,Y79,PT,1960,5.9
YR,M,Y47,PT,1960,25.7
YR,T,Y70,PT,1960,10.3
YR,T,Y72,PT,1960,9.2
YR,M,Y20,PT,1960,49.8
YR,M,Y24,PT,1960,46.1
YR,T,Y3,PT,1960,68.2
YR,T,Y11,PT,1960,61.0
YR,F,Y61,PT,1960,17.6
YR,M,Y45,PT,1960,27.4
YR,F,Y17,PT,1960,57.6
YR,T,Y52,PT,1960,23.6
YR,M,Y40,PT,1960,31.7
YR,F,Y64,PT,1960,15.3
YR,T,Y1,PT,1960,68.7
YR,F,Y1,PT,1960,71.2
